EmpID,Employee Name,Job Title,Department,Salary,Performance Score
3427,Uriah Bridges,Production Technician I,Production,46500,Fully Meets
3428,Paula Small,Production Technician I,Production,45200,Fully Meets
3429,Edward Buck,Area Sales Manager,Sales,85000,Fully Meets
3430,Michael Riordan,Area Sales Manager,Sales,82500,Fully Meets
3431,Jasmine Onque,Area Sales Manager,Sales,84000,Fully Meets
3432,Maruk Fraval,Area Sales Manager,Sales,83000,Fully Meets
3433,Latia Costa,Area Sales Manager,Sales,98000,Exceeds
3434,Sharlene Terry,Area Sales Manager,Sales,81000,Fully Meets
3435,Jac McKinzie,Area Sales Manager,Sales,96500,Exceeds
3436,Joseph Martins,Area Sales Manager,Sales,86000,Fully Meets
3437,Myriam Givens,Area Sales Manager,Sales,85500,Fully Meets
3438,Dheepa Nguyen,Area Sales Manager,Sales,83500,Fully Meets
3439,Bartholemew Khemmich,Area Sales Manager,Sales,84200,Fully Meets
3440,Xana Potts,Area Sales Manager,Sales,82800,Fully Meets
3441,Prater Jeremy,Area Sales Manager,Sales,97000,Exceeds
3442,Kaylah Moon,Area Sales Manager,IT/IS,99500,Exceeds
3443,Kristen Tate,Area Sales Manager,IT/IS,88000,Fully Meets
3444,Bobby Rodgers,Area Sales Manager,Sales,83000,Fully Meets
3445,Reid Park,Area Sales Manager,Sales,95000,Exceeds
3446,Hector Dalton,Area Sales Manager,Sales,94500,Exceeds
3447,Mariela Schultz,Area Sales Manager,Sales,82000,Fully Meets
3448,Angela Molina,Area Sales Manager,Sales,83500,Fully Meets
3449,Gerald Preston,Area Sales Manager,Sales,85000,Fully Meets
3450,Reilly Moyer,Area Sales Manager,Sales,96000,Exceeds
3451,Carlee French,Area Sales Manager,Sales,95500,Exceeds
3452,Jaydon Blackburn,Area Sales Manager,Sales,81500,Fully Meets
3453,Bridger Carter,Area Sales Manager,Sales,84000,Fully Meets
3454,Leon Beard,Area Sales Manager,IT/IS,72000,Needs Improvement
3455,Charity Miranda,Area Sales Manager,Sales,97500,Exceeds
3456,Axel Howe,Area Sales Manager,Sales,83000,Fully Meets
3457,Milton Wall,Area Sales Manager,Sales,71500,Needs Improvement
3458,Cory Robinson,Area Sales Manager,Sales,73000,Needs Improvement
3459,Saniya Yu,Area Sales Manager,Sales,98000,Exceeds
3460,Alisa James,Area Sales Manager,Sales,84500,Fully Meets
3461,Lincoln Compton,Area Sales Manager,Sales,70000,Needs Improvement
3462,Aliana Nolan,Area Sales Manager,Sales,72500,Needs Improvement
3463,Kayden Dodson,Area Sales Manager,Sales,85000,Fully Meets
3464,James Duke,Area Sales Manager,Sales,71000,Needs Improvement
3465,Willow Stuart,Area Sales Manager,Sales,72000,Needs Improvement
3466,Clayton Walker,Area Sales Manager,IT/IS,102000,Exceeds
3467,Celia Curtis,Area Sales Manager,Sales,96000,Exceeds
3468,Valentin Reilly,Area Sales Manager,Sales,84000,Fully Meets
3469,Ryland Shepherd,Area Sales Manager,Sales,73500,Needs Improvement
3470,Esteban Gilbert,Area Sales Manager,Sales,71000,Needs Improvement
3471,Jonathan Adkins,Area Sales Manager,Sales,85000,Fully Meets
3472,Nevaeh Soto,Area Sales Manager,Sales,97000,Exceeds
3473,Chaim Mata,Area Sales Manager,Sales,98500,Exceeds
3474,Arely Patton,Area Sales Manager,Sales,83000,Fully Meets
